19.184437, 0.045725 

0.000001, 0.000000 
0.238560, 0.294257 
0.681517, 0.241998 
0.978031, 0.208416 
1.514148, 0.167614 
5.198658, 0.092138 
9.491733, 0.067823 
19.184432, 0.048011 

0.000001, 0.000000 
0.225660, 0.304013 
0.677490, 0.253038 
0.975898, 0.218184 
1.513224, 0.175560 
5.198579, 0.096525 
9.491709, 0.071052 
19.184426, 0.050297 

0.000001, 0.000000 
0.212345, 0.313209 
0.673284, 0.264011 
0.973667, 0.227929 
1.512257, 0.183501 
5.198495, 0.100912 
9.491684, 0.074282 
19.184420, 0.052584 

0.000001, 0.000000 
0.198638, 0.321828 
0.668900, 0.274914 
0.971338, 0.237652 
1.511248, 0.191436 
5.198408, 0.105299 
9.491657, 0.077512 
19.184413, 0.054870 

0.000001, 0.000000 
0.184564, 0.329851 
0.664339, 0.285745 
0.968913, 0.247352 
1.510195, 0.199367 
5.198318, 0.109686 
9.491630, 0.080741 
19.184407, 0.057156 

0.000002, 0.000000 
0.170147, 0.337263 
0.659602, 0.296500 
0.966390, 0.257026 
1.509100, 0.207292 
5.198224, 0.114072 
9.491602, 0.083971 
19.184400, 0.059442 

0.000002, 0.000000 
0.155416, 0.344050 
0.654691, 0.307176 
0.963771, 0.266675 
1.507962, 0.215211 
5.198126, 0.118459 
9.491572, 0.087200 
19.184393, 0.061729 

0.000002, 0.000000 
0.140395, 0.350197 
0.649607, 0.317772 
0.961056, 0.276297 
1.506782, 0.223123 
5.198024, 0.122846 
9.491542, 0.090430 
19.184385, 0.064015 

0.000002, 0.000000 
0.125113, 0.355692 
0.644351, 0.328283 
0.958244, 0.285892 
1.505558, 0.231030 
5.197919, 0.127232 
9.491510, 0.093659 
19.184377, 0.066301 

0.000002, 0.000000 
0.109598, 0.360524 
0.638925, 0.338708 
0.955337, 0.295458 
1.504293, 0.238930 
5.197810, 0.131618 
9.491477, 0.096889 
19.184369, 0.068587 

0.000002, 0.000000 
0.093877, 0.364682 
0.633330, 0.349043 
0.952334, 0.304994 
1.502984, 0.246823 
5.197697, 0.136005 
9.491443, 0.100118 
19.184361, 0.070874 

0.000002, 0.000000 
0.077981, 0.368157 
0.627567, 0.359285 
0.949236, 0.314500 
1.501634, 0.254709 
5.197580, 0.140391 
9.491408, 0.103348 
19.184352, 0.073160 

0.000003, 0.000000 
0.061939, 0.370941 
0.621639, 0.369433 
0.946043, 0.323974 
1.500240, 0.262588 
5.197460, 0.144777 
9.491371, 0.106577 
19.184344, 0.075446 

0.000003, 0.000000 
0.045780, 0.373028 
0.615546, 0.379483 
0.942755, 0.333417 
1.498804, 0.270460 
5.197336, 0.149163 
9.491334, 0.109807 
19.184334, 0.077732 

0.000003, 0.000000 
0.029535, 0.374412 
0.609290, 0.389432 
0.939373, 0.342825 
1.497326, 0.278324 
5.197209, 0.153549 
9.491296, 0.113036 
19.184325, 0.080018 

0.000003, 0.000000 
0.013234, 0.375089 
0.602873, 0.399279 
0.935897, 0.352200 
1.495806, 0.286180 
5.197078, 0.157935 
9.491256, 0.116266 
19.184315, 0.082305 

0.000003, 0.000000 
-0.003091, 0.375057 
0.596297, 0.409020 
0.932328, 0.361539 
1.494243, 0.294028 
5.196943, 0.162320 
9.491215, 0.119495 
19.184305, 0.084591 

0.000003, 0.000000 
-0.019411, 0.374314 
0.589563, 0.418653 
0.928665, 0.370842 
1.492637, 0.301867 
5.196804, 0.166706 
9.491174, 0.122725 
19.184295, 0.086877 

0.000004, 0.000000 
-0.035694, 0.372860 
0.582673, 0.428175 
0.924909, 0.380108 
1.490990, 0.309698 
5.196662, 0.171091 
9.491131, 0.125954 
19.184285, 0.089163 

0.000004, 0.000000 
-0.051909, 0.370696 
0.575629, 0.437584 
0.921061, 0.389336 
1.489300, 0.317521 
5.196516, 0.175477 
9.491087, 0.129183 
19.184274, 0.091450 

0.000004, 0.000000 
-0.068025, 0.367826 
0.568432, 0.446877 
0.917121, 0.398525 
1.487568, 0.325334 
5.196366, 0.179862 
9.491041, 0.132413 
19.184263, 0.093736 

0.000004, 0.000000 
-0.084012, 0.364253 
0.561085, 0.456052 
0.913089, 0.407674 
1.485794, 0.333138 
5.196212, 0.184247 
9.490995, 0.135642 
19.184252, 0.096022 

0.000004, 0.000000 
-0.099837, 0.359983 
0.553590, 0.465106 
0.908966, 0.416782 
1.483978, 0.340933 
5.196055, 0.188632 
9.490948, 0.138872 
19.184240, 0.098308 

0.000005, 0.000000 
-0.115471, 0.355022 
0.545949, 0.474037 
0.904752, 0.425849 
1.482120, 0.348718 
5.195895, 0.193017 
9.490899, 0.142101 
19.184228, 0.100594 

0.000005, 0.000000 
-0.130882, 0.349379 
0.538163, 0.482843 
0.900447, 0.434873 
1.480220, 0.356493 
5.195730, 0.197401 
9.490850, 0.145330 
19.184216, 0.102881 

0.000005, 0.000000 
-0.146042, 0.343063 
0.530234, 0.491521 
0.896052, 0.443854 
1.478278, 0.364258 
5.195562, 0.201786 
9.490799, 0.148560 
19.184204, 0.105167 

0.000005, 0.000000 
-0.160920, 0.336086 
0.522165, 0.500068 
0.891568, 0.452790 
1.476294, 0.372013 
5.195390, 0.206170 
9.490747, 0.151789 
19.184191, 0.107453 

0.000005, 0.000000 
-0.175487, 0.328458 
0.513959, 0.508484 
0.886995, 0.461681 
1.474268, 0.379757 
5.195214, 0.210555 
9.490694, 0.155018 
19.184178, 0.109739 

0.000006, 0.000000 
-0.189714, 0.320195 
0.505616, 0.516765 
0.882333, 0.470526 
1.472201, 0.387490 
5.195035, 0.214939 
9.490640, 0.158247 
19.184165, 0.112026 

0.000006, 0.000000 
-0.203574, 0.311311 
0.497139, 0.524909 
0.877582, 0.479323 
1.470091, 0.395213 
5.194852, 0.219323 
9.490585, 0.161477 
19.184151, 0.114312 

0.000006, 0.000000 
-0.217037, 0.301822 
0.488531, 0.532915 
0.872744, 0.488073 
1.467940, 0.402924 
5.194665, 0.223706 
9.490529, 0.164706 
19.184138, 0.116598 

0.000006, 0.000000 
-0.230078, 0.291745 
0.479793, 0.540779 
0.867818, 0.496774 
1.465748, 0.410624 
5.194475, 0.228090 
9.490471, 0.167935 
19.184124, 0.118884 

0.000007, 0.000000 
-0.242671, 0.281099 
0.470929, 0.548500 
0.862806, 0.505425 
1.463514, 0.418312 
5.194281, 0.232473 
9.490413, 0.171164 
19.184109, 0.121170 

0.000007, 0.000000 
-0.254790, 0.269905 
0.461940, 0.556076 
0.857708, 0.514026 
1.461238, 0.425988 
5.194083, 0.236857 
9.490353, 0.174393 
19.184095, 0.123457 

0.000007, 0.000000 
-0.266410, 0.258183 
0.452828, 0.563505 
0.852523, 0.522575 
1.458921, 0.433652 
5.193882, 0.241240 
9.490292, 0.177622 
19.184080, 0.125743 

0.000007, 0.000001 
-0.277509, 0.245955 
0.443597, 0.570785 
0.847254, 0.531072 
1.456563, 0.441304 
5.193677, 0.245623 
9.490230, 0.180851 
19.184065, 0.128029 

0.000008, 0.000001 
-0.288064, 0.233245 
0.434248, 0.577914 
0.841899, 0.539516 
1.454163, 0.448943 
5.193468, 0.250005 
9.490167, 0.184081 
19.184049, 0.130315 

0.000008, 0.000001 
-0.298052, 0.220077 
0.424785, 0.584889 
0.836461, 0.547906 
1.451722, 0.456570 
5.193255, 0.254388 
9.490103, 0.187310 
19.184034, 0.132601 

0.000008, 0.000001 
-0.307455, 0.206476 
0.415209, 0.591710 
0.830939, 0.556241 
1.449240, 0.464184 
5.193039, 0.258770 
9.490038, 0.190539 
19.184018, 0.134888 

0.000008, 0.000001 
-0.316253, 0.192469 
0.405523, 0.598374 
0.825333, 0.564521 
1.446717, 0.471784 
5.192819, 0.263153 
9.489972, 0.193768 
19.184001, 0.137174 

0.000009, 0.000001 
-0.324427, 0.178083 
0.395729, 0.604880 
0.819645, 0.572744 
1.444153, 0.479371 
5.192596, 0.267535 
9.489904, 0.196997 
19.183985, 0.139460 

0.000009, 0.000001 
-0.331961, 0.163345 
0.385831, 0.611225 
0.813876, 0.580909 
1.441547, 0.486945 
5.192368, 0.271917 
9.489836, 0.200226 
19.183968, 0.141746 

0.000009, 0.000001 
-0.338840, 0.148284 
0.375831, 0.617409 
0.808024, 0.589017 
1.438901, 0.494505 
5.192137, 0.276298 
9.489766, 0.203455 
19.183951, 0.144032 

0.000010, 0.000001 
-0.345049, 0.132931 
0.365731, 0.623429 
0.802092, 0.597066 
1.436214, 0.502050 
5.191903, 0.280680 
9.489695, 0.206684 
19.183934, 0.146319 

0.000010, 0.000001 
-0.350576, 0.117315 
0.355534, 0.629284 
0.796080, 0.605055 
1.433486, 0.509582 
5.191664, 0.285061 
9.489623, 0.209912 
19.183916, 0.148605 

0.000010, 0.000001 
-0.355409, 0.101466 
0.345244, 0.634972 
0.789988, 0.612983 
1.430718, 0.517099 
5.191422, 0.289442 
9.489550, 0.213141 
19.183898, 0.150891 

0.000010, 0.000001 
-0.359538, 0.085417 
0.334861, 0.640492 
0.783817, 0.620850 
1.427908, 0.524601 
5.191177, 0.293823 
9.489476, 0.216370 
19.183880, 0.153177 

0.000011, 0.000001 
-0.362954, 0.069198 
0.324390, 0.645843 
0.777568, 0.628655 
1.425059, 0.532088 
5.190927, 0.298204 
9.489401, 0.219599 
19.183862, 0.155463 

0.000011, 0.000001 
-0.365651, 0.052842 
0.313834, 0.651022 
0.771241, 0.636398 
1.422169, 0.539560 
5.190674, 0.302584 
9.489324, 0.222828 
19.183843, 0.157749 

0.000011, 0.000001 
-0.367623, 0.036382 
0.303194, 0.656029 
0.764837, 0.644076 
1.419238, 0.547017 
5.190417, 0.306964 
9.489247, 0.226057 
19.183824, 0.160036 

0.000012, 0.000001 
-0.368866, 0.019849 
0.292473, 0.660862 
0.758356, 0.651690 
1.416267, 0.554459 
5.190157, 0.311344 
9.489168, 0.229285 
19.183805, 0.162322 

0.000012, 0.000001 
-0.369377, 0.003277 
0.281676, 0.665520 
0.751799, 0.659239 
1.413256, 0.561884 
5.189892, 0.315724 
9.489089, 0.232514 
19.183786, 0.164608 

0.000012, 0.000001 
-0.369155, -0.013302 
0.270803, 0.670002 
0.745167, 0.666722 
1.410204, 0.569294 
5.189625, 0.320103 
9.489008, 0.235743 
19.183766, 0.166894 

0.000013, 0.000001 
-0.368201, -0.029854 
0.259859, 0.674306 
0.738461, 0.674138 
1.407113, 0.576687 
5.189353, 0.324483 
9.488926, 0.238971 
19.183746, 0.169180 

0.000013, 0.000001 
-0.366517, -0.046347 
0.248846, 0.678432 
0.731681, 0.681487 
1.403982, 0.584064 
5.189078, 0.328862 
9.488843, 0.242200 
19.183726, 0.171466 

0.000013, 0.000001 
-0.364106, -0.062748 
0.237767, 0.682378 
0.724827, 0.688768 
1.400810, 0.591425 
5.188799, 0.333241 
9.488759, 0.245429 
19.183705, 0.173753 

0.000014, 0.000001 
-0.360973, -0.079025 
0.226625, 0.686142 
0.717902, 0.695979 
1.397599, 0.598768 
5.188516, 0.337619 
9.488673, 0.248657 
19.183684, 0.176039 

0.000014, 0.000001 
-0.357124, -0.095145 
0.215423, 0.689726 
0.710904, 0.703122 
1.394348, 0.606095 
5.188230, 0.341998 
9.488587, 0.251886 
19.183663, 0.178325 

0.000014, 0.000001 
-0.352569, -0.111077 
0.204164, 0.693126 
0.703835, 0.710193 
1.391057, 0.613404 
5.187940, 0.346376 
9.488499, 0.255114 
19.183642, 0.180611 

0.000015, 0.000001 
-0.347315, -0.126788 
0.192851, 0.696342 
0.696696, 0.717194 
1.387727, 0.620696 
5.187646, 0.350754 
9.488411, 0.258343 
19.183620, 0.182897 

0.000015, 0.000001 
-0.341374, -0.142249 
0.181486, 0.699374 
0.689487, 0.724123 
1.384358, 0.627970 
5.187349, 0.355131 
9.488321, 0.261571 
19.183598, 0.185183 

0.000015, 0.000001 
-0.334758, -0.157429 
0.170074, 0.702220 
0.682209, 0.730980 
1.380948, 0.635226 
5.187047, 0.359509 
9.488230, 0.264800 
19.183576, 0.187469 

0.000016, 0.000001 
-0.327481, -0.172298 
0.158616, 0.704881 
0.674863, 0.737763 
1.377500, 0.642465 
5.186743, 0.363886 
9.488138, 0.268028 
19.183553, 0.189756 

0.000016, 0.000002 
-0.319558, -0.186827 
0.147117, 0.707354 
0.667449, 0.744473 
1.374012, 0.649684 
5.186434, 0.368263 
9.488045, 0.271257 
19.183531, 0.192042 

0.000017, 0.000002 
-0.311005, -0.200987 
0.135578, 0.709640 
0.659969, 0.751108 
1.370486, 0.656886 
5.186122, 0.372639 
9.487951, 0.274485 
19.183508, 0.194328 

0.000017, 0.000002 
-0.301839, -0.214752 
0.124004, 0.711738 
0.652422, 0.757668 
1.366920, 0.664069 
5.185806, 0.377016 
9.487855, 0.277713 
19.183484, 0.196614 

0.000017, 0.000002 
-0.292080, -0.228094 
0.112396, 0.713646 
0.644811, 0.764152 
1.363315, 0.671232 
5.185487, 0.381392 
9.487759, 0.280941 
19.183461, 0.198900 

0.000018, 0.000002 
-0.281746, -0.240988 
0.100759, 0.715366 
0.637135, 0.770560 
1.359671, 0.678377 
5.185163, 0.385768 
9.487661, 0.284170 
19.183437, 0.201186 

0.000018, 0.000002 
-0.270860, -0.253410 
0.089095, 0.716896 
0.629395, 0.776890 
1.355989, 0.685502 
5.184836, 0.390143 
9.487563, 0.287398 
19.183413, 0.203472 

0.000018, 0.000002 
-0.259443, -0.265334 
0.077408, 0.718236 
0.621592, 0.783143 
1.352268, 0.692608 
5.184506, 0.394518 
9.487463, 0.290626 
19.183388, 0.205758 

0.000019, 0.000002 
-0.247519, -0.276740 
0.065700, 0.719385 
0.613727, 0.789318 
1.348508, 0.699694 
5.184172, 0.398893 
9.487362, 0.293854 
19.183364, 0.208045 

0.000019, 0.000002 
-0.235111, -0.287605 
0.053974, 0.720343 
0.605800, 0.795413 
1.344710, 0.706760 
5.183834, 0.403268 
9.487260, 0.297082 
19.183339, 0.210331 

0.000020, 0.000002 
-0.222244, -0.297909 
0.042235, 0.721111 
0.597813, 0.801429 
1.340874, 0.713806 
5.183492, 0.407642 
9.487157, 0.300310 
19.183314, 0.212617 

0.000020, 0.000002 
-0.208944, -0.307633 
0.030484, 0.721686 
0.589766, 0.807365 
1.337000, 0.720832 
5.183147, 0.412017 
9.487053, 0.303539 
19.183288, 0.214903 

0.000021, 0.000002 
-0.195238, -0.316759 
0.018725, 0.722071 
0.581660, 0.813220 
1.333087, 0.727837 
5.182798, 0.416390 
9.486947, 0.306767 
19.183262, 0.217189 

0.000021, 0.000002 
-0.181153, -0.325270 
0.006961, 0.722264 
0.573496, 0.818994 
1.329136, 0.734821 
5.182445, 0.420764 
9.486841, 0.309994 
19.183236, 0.219475 

0.000021, 0.000002 
-0.166718, -0.333151 
-0.004805, 0.722265 
0.565275, 0.824685 
1.325147, 0.741784 
5.182088, 0.425137 
9.486733, 0.313222 
19.183210, 0.221761 

0.000022, 0.000002 
-0.151959, -0.340387 
-0.016570, 0.722074 
0.556997, 0.830294 
1.321121, 0.748726 
5.181728, 0.429510 
9.486625, 0.316450 
19.183183, 0.224047 

0.000022, 0.000002 
-0.136907, -0.346966 
-0.028330, 0.721692 
0.548663, 0.835821 
1.317056, 0.755647 
5.181365, 0.433883 
9.486515, 0.319678 
19.183157, 0.226333 

0.000023, 0.000002 
-0.121592, -0.352877 
-0.040083, 0.721119 
0.540274, 0.841263 
1.312954, 0.762546 
5.180997, 0.438255 
9.486404, 0.322906 
19.183129, 0.228619 

0.000023, 0.000002 
-0.106042, -0.358109 
-0.051825, 0.720353 
0.531832, 0.846621 
1.308815, 0.769423 
5.180626, 0.442627 
9.486292, 0.326134 
19.183102, 0.230906 

0.000024, 0.000003 
-0.090289, -0.362654 
-0.063553, 0.719397 
0.523336, 0.851895 
1.304638, 0.776278 
5.180251, 0.446999 
9.486179, 0.329362 
19.183074, 0.233192 

0.000024, 0.000003 
-0.074363, -0.366504 
-0.075264, 0.718250 
0.514787, 0.857083 
1.300424, 0.783111 
5.179873, 0.451370 
9.486064, 0.332589 
19.183047, 0.235478 

0.000024, 0.000003 
-0.058295, -0.369654 
-0.086955, 0.716912 
0.506188, 0.862186 
1.296173, 0.789922 
5.179490, 0.455741 
9.485949, 0.335817 
19.183018, 0.237764 

0.000025, 0.000003 
-0.042115, -0.372098 
-0.098624, 0.715383 
0.497537, 0.867202 
1.291885, 0.796710 
5.179104, 0.460112 
9.485833, 0.339045 
19.182990, 0.240050 

0.000025, 0.000003 
-0.025856, -0.373833 
-0.110266, 0.713665 
0.488837, 0.872132 
1.287559, 0.803475 
5.178715, 0.464482 
9.485715, 0.342272 
19.182961, 0.242336 

0.000026, 0.000003 
-0.009547, -0.374858 
-0.121878, 0.711757 
0.480088, 0.876974 
1.283197, 0.810218 
5.178322, 0.468852 
9.485596, 0.345500 
19.182932, 0.244622 

0.000026, 0.000003 
0.006781, -0.375173 
-0.133459, 0.709660 
0.471291, 0.881728 
1.278798, 0.816937 
5.177925, 0.473222 
9.485476, 0.348727 
19.182903, 0.246908 

0.000027, 0.000003 
0.023095, -0.374777 
-0.145004, 0.707375 
0.462446, 0.886395 
1.274363, 0.823633 
5.177524, 0.477591 
9.485355, 0.351955 
19.182873, 0.249194 

0.000027, 0.000003 
0.039366, -0.373673 
-0.156510, 0.704902 
0.453556, 0.890972 
1.269891, 0.830305 
5.177120, 0.481960 
9.485233, 0.355182 
19.182843, 0.251480 

0.000028, 0.000003 
0.055562, -0.371864 
-0.167975, 0.702241 
0.444620, 0.895461 
1.265383, 0.836953 
5.176712, 0.486329 
9.485110, 0.358410 
19.182813, 0.253766 

0.000028, 0.000003 
0.071655, -0.369356 
-0.179395, 0.699394 
0.435639, 0.899859 
1.260839, 0.843578 
5.176300, 0.490697 
9.484986, 0.361637 
19.182783, 0.256052 

0.000029, 0.000003 
0.087612, -0.366155 
-0.190767, 0.696361 
0.426615, 0.904168 
1.256258, 0.850178 
5.175885, 0.495065 
9.484860, 0.364864 
19.182752, 0.258338 

0.000029, 0.000003 
0.103406, -0.362267 
-0.202089, 0.693144 
0.417549, 0.908386 
1.251642, 0.856754 
5.175466, 0.499433 
9.484734, 0.368091 
19.182721, 0.260624 

0.000030, 0.000003 
0.119006, -0.357702 
-0.213357, 0.689742 
0.408440, 0.912514 
1.246989, 0.863305 
5.175043, 0.503800 
9.484606, 0.371319 
19.182690, 0.262910 

0.000030, 0.000004 
0.134384, -0.352470 
-0.224569, 0.686156 
0.399291, 0.916550 
1.242301, 0.869832 
5.174617, 0.508167 
9.484478, 0.374546 
19.182659, 0.265196 

0.000031, 0.000004 
0.149512, -0.346580 
-0.235720, 0.682389 
0.390101, 0.920494 
1.237577, 0.876334 
5.174187, 0.512534 
9.484348, 0.377773 
19.182627, 0.267482 

0.000031, 0.000004 
0.164362, -0.340046 
-0.246809, 0.678440 
0.380873, 0.924346 
1.232818, 0.882810 
5.173753, 0.516900 
9.484217, 0.381000 
19.182595, 0.269768 

0.000032, 0.000004 
0.178907, -0.332881 
-0.257833, 0.674311 
0.371607, 0.928106 
1.228023, 0.889262 
5.173316, 0.521266 
9.484085, 0.384227 
19.182563, 0.272055 

0.000032, 0.000004 
0.193120, -0.325098 
-0.268788, 0.670002 
0.362303, 0.931772 
1.223194, 0.895687 
5.172874, 0.525632 
9.483951, 0.387454 
19.182530, 0.274341 

0.000033, 0.000004 
0.206976, -0.316715 
-0.279671, 0.665516 
0.352963, 0.935346 
1.218329, 0.902087 
5.172430, 0.529997 
9.483817, 0.390681 
19.182497, 0.276627 

0.000033, 0.000004 
0.220450, -0.307747 
-0.290480, 0.660852 
0.343588, 0.938826 
1.213429, 0.908461 
5.171981, 0.534361 
9.483682, 0.393908 
19.182464, 0.278913 

0.000034, 0.000004 
0.233518, -0.298211 
-0.301212, 0.656013 
0.334178, 0.942212 
1.208494, 0.914809 
5.171529, 0.538726 
9.483545, 0.397135 
19.182431, 0.281199 

0.000034, 0.000004 
0.246156, -0.288126 
-0.311864, 0.651000 
0.324735, 0.945503 
1.203525, 0.921131 
5.171073, 0.543090 
9.483407, 0.400362 
19.182397, 0.283485 

0.000035, 0.000004 
0.258342, -0.277512 
-0.322433, 0.645813 
0.315260, 0.948700 
1.198521, 0.927426 
5.170614, 0.547453 
9.483269, 0.403588 
19.182363, 0.285771 

0.000035, 0.000004 
0.270053, -0.266389 
-0.332916, 0.640455 
0.305752, 0.951802 
1.193482, 0.933695 
5.170151, 0.551816 
9.483129, 0.406815 
19.182329, 0.288057 

0.000036, 0.000004 
0.281270, -0.254777 
-0.343311, 0.634927 
0.296215, 0.954809 
1.188409, 0.939937 
5.169684, 0.556179 
9.482988, 0.410042 
19.182294, 0.290343 

0.000036, 0.000005 
0.291973, -0.242700 
-0.353614, 0.629229 
0.286647, 0.957720 
1.183303, 0.946152 
5.169213, 0.560542 
9.482846, 0.413268 
19.182260, 0.292629 

0.000037, 0.000005 
0.302141, -0.230178 
-0.363823, 0.623365 
0.277051, 0.960535 
1.178162, 0.952339 
5.168739, 0.564904 
9.482702, 0.416495 
19.182225, 0.294915 

0.000038, 0.000005 
0.311759, -0.217237 
-0.373936, 0.617334 
0.267428, 0.963255 
1.172987, 0.958500 
5.168261, 0.569265 
9.482558, 0.419722 
19.182189, 0.297201 

0.000038, 0.000005 
0.320808, -0.203899 
-0.383949, 0.611140 
0.257777, 0.965877 
1.167778, 0.964632 
5.167780, 0.573626 
9.482413, 0.422948 
19.182154, 0.299486 

0.000039, 0.000005 
0.329273, -0.190190 
-0.393859, 0.604782 
0.248101, 0.968403 
1.162536, 0.970737 
5.167295, 0.577987 
9.482266, 0.426174 
19.182118, 0.301772 

0.000039, 0.000005 
0.337139, -0.176136 
-0.403665, 0.598264 
0.238400, 0.970833 
1.157261, 0.976814 
5.166806, 0.582348 
9.482118, 0.429401 
19.182082, 0.304058 

0.000040, 0.000005 
0.344392, -0.161761 
-0.413364, 0.591587 
0.228675, 0.973164 
1.151952, 0.982863 
5.166313, 0.586708 
9.481969, 0.432627 
19.182046, 0.306344 

0.000040, 0.000005 
0.351020, -0.147092 
-0.422953, 0.584753 
0.218927, 0.975399 
1.146610, 0.988883 
5.165817, 0.591067 
9.481820, 0.435853 
19.182009, 0.308630 

0.000041, 0.000005 
0.357011, -0.132156 
-0.432429, 0.577763 
0.209157, 0.977536 
1.141235, 0.994875 
5.165317, 0.595426 
9.481669, 0.439080 
19.181972, 0.310916 

0.000042, 0.000005 
0.362355, -0.116981 
-0.441790, 0.570619 
0.199366, 0.979575 
1.135827, 1.000838 
5.164813, 0.599785 
9.481516, 0.442306 
19.181935, 0.313202 

0.000042, 0.000006 
0.367042, -0.101594 
-0.451034, 0.563323 
0.189556, 0.981516 
1.130386, 1.006773 
5.164306, 0.604143 
9.481363, 0.445532 
19.181897, 0.315488 

0.000043, 0.000006 
0.371065, -0.086023 
-0.460157, 0.555878 
0.179726, 0.983359 
1.124913, 1.012678 
5.163795, 0.608501 
9.481209, 0.448758 
19.181860, 0.317774 

0.000043, 0.000006 
0.374417, -0.070296 
-0.469159, 0.548284 
0.169879, 0.985103 
1.119407, 1.018555 
5.163281, 0.612858 
9.481053, 0.451984 
19.181822, 0.320060 

0.000044, 0.000006 
0.377090, -0.054442 
-0.478035, 0.540545 
0.160014, 0.986748 
1.113869, 1.024401 
5.162762, 0.617215 
9.480897, 0.455210 
19.181783, 0.322346 

0.000044, 0.000006 
0.379082, -0.038489 
-0.486784, 0.532662 
0.150133, 0.988295 
1.108299, 1.030219 
5.162240, 0.621572 
9.480739, 0.458436 
19.181745, 0.324632 

0.000045, 0.000006 
